strategy,timeframe,tp_type,tp,sl,trail,leverage,total,tp_wins,sl_losses,trail_exits,timeouts,wins,win_rate,total_pnl,avg_pnl,ev
EMA金叉+上升趋势,1w,fixed,100,5,0,15,2,1,1,0,0,1,50.0,95.0,47.5,712.5
EMA金叉+上升趋势,1w,trailing,100,3,5,25,2,0,1,1,0,1,50.0,-2.286623287825684,-1.143311643912842,1212.5
EMA金叉+强趋势,1w,fixed,100,5,0,15,2,1,1,0,0,1,50.0,95.0,47.5,712.5
EMA金叉+强趋势,1w,trailing,100,3,5,25,2,0,1,1,0,1,50.0,-2.286623287825684,-1.143311643912842,1212.5
RSI超卖+恐惧,1w,fixed,100,10,0,5,4,2,2,0,0,2,50.0,180.0,45.0,225.0
RSI超卖+恐惧,1w,trailing,100,3,5,25,8,0,0,8,0,7,87.5,47.392211837391464,5.924026479673933,2178.125
RSI极度超卖+极度恐惧,1w,fixed,20,10,0,5,2,1,1,0,0,1,50.0,9.999999999999993,4.9999999999999964,25.0
RSI极度超卖+极度恐惧,1w,trailing,100,10,15,5,2,0,1,1,0,1,50.0,-9.322905177953174,-4.661452588976587,225.0
RSI超卖+大跌,1w,fixed,100,5,0,15,6,1,5,0,0,1,16.666666666666664,74.99999999999996,12.499999999999993,187.49999999999997
RSI超卖+大跌,1w,trailing,100,3,5,25,6,0,1,5,0,5,83.33333333333334,23.284649304796723,3.880774884132787,2070.8333333333335
恐惧+大跌,1w,fixed,100,10,0,5,10,1,9,0,0,1,10.0,10.000000000000043,1.0000000000000042,5.0
恐惧+大跌,1w,trailing,100,3,5,25,18,0,4,14,0,9,50.0,13.98277334000046,0.7768207411111366,1212.5
极度恐惧+闪崩,1w,fixed,30,3,0,25,3,1,2,0,0,1,33.33333333333333,23.99999999999999,7.9999999999999964,199.99999999999994
极度恐惧+闪崩,1w,trailing,100,3,5,25,3,0,2,1,0,1,33.33333333333333,5.110619033559666,1.703539677853222,783.3333333333333
恐惧+Pin Bar,1w,fixed,20,5,0,15,3,1,2,0,0,1,33.33333333333333,9.99999999999999,3.33333333333333,49.999999999999964
恐惧+Pin Bar,1w,trailing,100,3,5,25,3,0,0,3,0,3,100.0,9.725876265840242,3.2419587552800806,2500.0
Pin Bar+上升趋势,1w,fixed,20,3,0,5,5,0,5,0,0,0,0.0,-15.000000000000012,-3.0000000000000027,-15.0
Pin Bar+上升趋势,1w,trailing,100,3,5,25,5,0,1,4,0,2,40.0,-4.497883892601551,-0.8995767785203101,955.0
Pin Bar+RSI超卖,1w,fixed,20,5,0,15,2,1,1,0,0,1,50.0,14.999999999999996,7.499999999999998,112.5
Pin Bar+RSI超卖,1w,trailing,100,3,5,25,2,0,1,1,0,1,50.0,4.008052017942418,2.004026008971209,1212.5
负资金费+RSI超卖,1w,fixed,100,5,0,15,8,1,7,0,0,1,12.5,64.99999999999997,8.124999999999996,121.875
负资金费+RSI超卖,1w,trailing,100,3,5,25,8,0,3,5,0,4,50.0,9.722963395526191,1.215370424440774,1212.5
三重底部信号,1w,fixed,20,10,0,5,2,1,1,0,0,1,50.0,9.999999999999993,4.9999999999999964,25.0
三重底部信号,1w,trailing,100,10,15,5,2,0,1,1,0,1,50.0,-9.322905177953174,-4.661452588976587,225.0
EMA金叉+上升趋势,1d,fixed,100,3,0,25,23,0,16,0,7,7,30.434782608695656,327.180569249484,14.225242141281912,708.6956521739131
EMA金叉+上升趋势,1d,trailing,100,3,5,25,32,0,11,21,0,12,37.5,39.00515666245801,1.218911145701813,890.625
EMA金叉+强趋势,1d,fixed,100,3,0,25,19,0,14,0,5,5,26.31578947368421,161.2394510176189,8.486286895664152,602.6315789473683
EMA金叉+强趋势,1d,trailing,100,3,5,25,24,0,10,14,0,10,41.66666666666667,13.566829904158366,0.5652845793399319,997.9166666666667
EMA金叉+MACD金叉,1d,fixed,100,3,0,25,24,0,17,0,7,7,29.166666666666668,358.03882258077203,14.918284274198834,676.0416666666667
EMA金叉+MACD金叉,1d,trailing,100,3,10,25,28,0,14,14,0,11,39.285714285714285,91.54883639863466,3.269601299951238,936.6071428571428
黄金交叉+趋势,1d,fixed,100,5,0,15,4,0,3,0,1,1,25.0,54.04202539034,13.510506347585,318.75
黄金交叉+趋势,1d,trailing,100,7,10,10,4,0,2,2,0,2,50.0,-11.925778088133153,-2.9814445220332884,465.0
RSI超卖+恐惧,1d,fixed,100,3,0,25,35,1,32,0,2,3,8.571428571428571,149.59830101596523,4.274237171884721,145.71428571428572
RSI超卖+恐惧,1d,trailing,100,3,5,25,42,0,11,31,0,12,28.57142857142857,-10.103510243461269,-0.2405597677014588,660.7142857142857
RSI极度超卖+极度恐惧,1d,fixed,20,3,0,5,6,0,6,0,0,0,0.0,-18.0,-3.0,-15.0
RSI极度超卖+极度恐惧,1d,trailing,100,3,5,25,8,0,1,7,0,3,37.5,-3.950268518865246,-0.4937835648581558,890.625
RSI超卖+布林带下轨,1d,fixed,100,3,0,25,20,1,16,0,3,4,20.0,230.17351000653483,11.508675500326742,440.0
RSI超卖+布林带下轨,1d,trailing,100,3,5,25,25,0,7,18,0,10,40.0,15.851934516678728,0.6340773806671491,955.0
RSI超卖+大跌,1d,fixed,100,3,0,25,17,0,15,0,2,2,11.76470588235294,76.97445341388938,4.527909024346434,227.94117647058818
RSI超卖+大跌,1d,trailing,100,3,5,25,20,0,5,15,0,7,35.0,11.476948452713692,0.5738474226356847,826.25
恐惧+大跌,1d,fixed,100,10,0,5,18,0,14,0,4,4,22.22222222222222,13.503167964364998,0.7501759980202777,72.22222222222223
恐惧+大跌,1d,trailing,100,3,5,25,36,0,9,27,0,10,27.77777777777778,-23.471333441937354,-0.6519814844982599,640.2777777777778
极度恐惧+闪崩,1d,fixed,20,3,0,5,6,0,6,0,0,0,0.0,-18.000000000000007,-3.0000000000000013,-15.0
极度恐惧+闪崩,1d,trailing,100,3,5,25,8,0,2,6,0,4,50.0,10.60620861787608,1.32577607723451,1212.5
恐惧+Pin Bar,1d,fixed,100,5,0,15,14,0,13,0,1,1,7.142857142857142,-29.25730045228599,-2.0898071751632847,37.499999999999986
恐惧+Pin Bar,1d,trailing,100,3,5,25,19,0,9,10,0,5,26.31578947368421,-26.62956024024524,-1.4015558021181704,602.6315789473683
恐惧+放量下跌,1d,fixed,20,3,0,5,3,0,3,0,0,0,0.0,-9.000000000000016,-3.0000000000000053,-15.0
恐惧+放量下跌,1d,trailing,100,3,5,25,3,0,1,2,0,1,33.33333333333333,5.970227925615697,1.9900759752052324,783.3333333333333
Pin Bar+上升趋势,1d,fixed,100,5,0,15,16,1,9,0,6,7,43.75,285.0661981593667,17.81663738496042,614.0625
Pin Bar+上升趋势,1d,trailing,100,3,5,25,45,0,12,33,0,22,48.888888888888886,10.112968678181902,0.22473263729293116,1183.888888888889
Pin Bar+RSI超卖,1d,fixed,100,3,0,25,8,0,6,0,2,2,25.0,60.73016564806903,7.591270706008629,568.75
Pin Bar+RSI超卖,1d,trailing,100,3,15,25,8,0,4,4,0,4,50.0,84.81244196741605,10.601555245927006,1212.5
Pin Bar+放量,1d,fixed,100,3,0,25,3,0,2,0,1,1,33.33333333333333,24.73141909504824,8.243806365016079,783.3333333333333
Pin Bar+放量,1d,trailing,100,3,5,25,3,0,2,1,0,1,33.33333333333333,-1.3600492544798293,-0.45334975149327644,783.3333333333333
MACD金叉+RSI回升+趋势,1d,fixed,100,3,0,25,4,0,3,0,1,1,25.0,15.231652825346629,3.807913206336657,568.75
MACD金叉+RSI回升+趋势,1d,trailing,100,3,10,25,4,0,2,2,0,2,50.0,11.20494911414752,2.80123727853688,1212.5
布林带下轨+RSI超卖+恐惧,1d,fixed,100,3,0,25,11,1,9,0,1,2,18.181818181818183,129.1990565926454,11.745368781149581,393.1818181818182
布林带下轨+RSI超卖+恐惧,1d,trailing,100,3,5,25,14,0,2,12,0,6,42.857142857142854,15.750324291338671,1.125023163667048,1028.5714285714284
负资金费+RSI超卖,1d,fixed,100,3,0,25,20,1,15,0,4,5,25.0,306.1041706588345,15.305208532941725,568.75
